number,french_lemma,thematic,pos,english,example,example_french,word count,example_english,range_count,frequency_raw,range_pipe_frequency
2088,agriculture,Creating nouns – 1,nf,agriculture,* nous devons continuer de pratiquer une agriculture scientifique -- we must continue to practice scientific agriculture,nous devons continuer de pratiquer une agriculture scientifique,8,we must continue to practice scientific agriculture,58,1233-l,58 | 1233-l
2089,gouverneur,Creating nouns – 1,"nm,nf",governor,* le rôle du nouveau gouverneur de l'île est si important -- the role of the island's new governor is so important,le rôle du nouveau gouverneur de l'île est si important,10,the role of the island's new governor is so important,69,826,69 | 826
2090,aventure,Creating nouns – 1,nf,adventure,* un voyage en auto est une véritable aventure -- a car trip is a real adventure,un voyage en auto est une véritable aventure,8,a car trip is a real adventure,70,793,70 | 793
2091,armer,none,v,to arm,* l'Iran est en train de s'armer -- Iran is arming itself,l'Iran est en train de s'armer,6,Iran is arming itself,75,636,75 | 636
2092,volet,none,nm,shutter,"* fermez bien les volets, il y aura de la tempête -- close the shutters tightly, a storm is coming","fermez bien les volets, il y aura de la tempête",10,"close the shutters tightly, a storm is coming",81,475,81 | 475
2093,bâtir,none,v,to build,* nous pouvons continuer à bâtir une nation basée sur la tolérance -- we can continue to forge a nation based on tolerance,nous pouvons continuer à bâtir une nation basée sur la tolérance,11,we can continue to forge a nation based on tolerance,77,596,77 | 596
2094,prime,none,"nadj(f),nf","free gift, premium, bonus",* ils extorquent chaque jour une prime de protection -- every day they extort protection money,ils extorquent chaque jour une prime de protection,8,every day they extort protection money,77,581,77 | 581
2095,résulter,none,v,to result,* il en est résulté une tragédie humaine énorme -- an enormous human tragedy was the result,il en est résulté une tragédie humaine énorme,8,an enormous human tragedy was the result,69,820,69 | 820
2096,occupation,none,nf,"occupation, pastime",* lire et faire l'amour sont ses occupations préférées -- reading and making love are his favorite pastimes,lire et faire l'amour sont ses occupations préférées,8,reading and making love are his favorite pastimes,70,800,70 | 800
2097,japonais,Nationalities,nadj(pl),Japanese,* l'économie japonaise ne se porte pas si mal -- the Japanese economy is faring rather well,l'économie japonaise ne se porte pas si mal,8,the Japanese economy is faring rather well,64,992+n,64 | 992+n
2098,emmener,Verbs of movement,v,to take,* maman et papa ont dû l'emmener à l'hôpital -- mommy and daddy had to take him to the hospital,maman et papa ont dû l'emmener à l'hôpital,8,mommy and daddy had to take him to the hospital,65,980,65 | 980
2099,alimentaire,none,adj(f),food,* l'épidémie met en péril la sécurité alimentaire -- the epidemic is threatening food safety,l'épidémie met en péril la sécurité alimentaire,7,the epidemic is threatening food safety,69,815,69 | 815
2100,lecteur,Creating nouns – 1,nm,reader,* j'espère ne pas perdre des lecteurs -- I hope to not lose any readers,j'espère ne pas perdre des lecteurs,6,I hope to not lose any readers,61,1122,61 | 1122
2101,marin,Professions,nadj,"sea, marine, sailor",* la plupart des marins ont perdu leur emploi -- most sailors have lost their jobs,la plupart des marins ont perdu leur emploi,8,most sailors have lost their jobs,80,499,80 | 499
2102,intermédiaire,Relationships,nadj(f),"intermediate, intermediary",* le fait d'avoir des intermédiaires me dérange -- having intermediaries bothers me,le fait d'avoir des intermédiaires me dérange,7,having intermediaries bothers me,66,923,66 | 923
2103,vœu,none,nm,"vow, wish, will",* j'ai rendu mes voeux de moine -- I took my vows as a monk,j'ai rendu mes voeux de moine,6,I took my vows as a monk,84,386,84 | 386
2104,dresser,none,v,"to draw up, put up, raise",* trois portes se dressaient maintenant devant lui -- now three doors stood before him,trois portes se dressaient maintenant devant lui,7,now three doors stood before him,72,731,72 | 731
2105,conception,none,nf,conception,* c'est notre conception de la politesse -- it's our idea of politeness,c'est notre conception de la politesse,6,it's our idea of politeness,69,821,69 | 821
2106,afficher,none,v,to display,* ils ont affiché ma photo dans tous les bâtiments -- they posted my photo in all the buildings,ils ont affiché ma photo dans tous les bâtiments,9,they posted my photo in all the buildings,68,855,68 | 855
2107,fragile,none,adj(f),"fragile, delicate, frail",* une bulle de savon semblerait moins fragile -- a soap bubble would seem to be less fragile,une bulle de savon semblerait moins fragile,7,a soap bubble would seem to be less fragile,83,413,83 | 413
2108,satisfaction,none,nf,satisfaction,* il rougit de satisfaction modeste -- he blushes with modest satisfaction,il rougit de satisfaction modeste,5,he blushes with modest satisfaction,78,554,78 | 554
2109,survenir,none,v,"to occur, take place, appear",* trop d' événements néfastes sont survenus cette année -- too many harmful events took place this year,trop d' événements néfastes sont survenus cette année,8,too many harmful events took place this year,73,686,73 | 686
2110,publicité,none,nf,"advertising, advertisement, publicity",* même la mauvaise publicité peut être bonne -- even bad publicity can be good,même la mauvaise publicité peut être bonne,7,even bad publicity can be good,71,753,71 | 753
2111,arbre,Natural features and plants,nm,tree,* je fais tailler mes arbres pour donner de l'ombre -- I trim my trees so they'll give shade,je fais tailler mes arbres pour donner de l'ombre,9,I trim my trees so they'll give shade,64,992+l,64 | 992+l
2112,univers,none,nm(pl),universe,* on connaît à peine notre univers -- we barely know our universe,on connaît à peine notre univers,6,we barely know our universe,67,891,67 | 891
2113,aéroport,Transportation,nm,airport,* il faut qu'on parte pour l'aéroport -- we have to leave for the airport,il faut qu'on parte pour l'aéroport,6,we have to leave for the airport,65,948-l,65 | 948-l
2114,sauter,none,v,to jump,"* je saute la barrière, je tombe -- I jump over the barrier and fall down","je saute la barrière, je tombe",6,I jump over the barrier and fall down,65,936,65 | 936
2115,chasse,Sports,nf,"chase, hunt, hunting",* la chasse et la pêche y sont une tradition -- hunting and fishing are a tradition over there,la chasse et la pêche y sont une tradition,9,hunting and fishing are a tradition over there,81,448,81 | 448
2116,collège,none,nm,"secondary school, college","* je n'ai jamais été au collège, j'étais trop pauvre -- I never went to college; I was too poor","je n'ai jamais été au collège, j'étais trop pauvre",9,I never went to college; I was too poor,75,642,75 | 642
2117,garantie,none,nf,guarantee,* je ne puis vous donner cette garantie -- I can't give you this guarantee,je ne puis vous donner cette garantie,7,I can't give you this guarantee,73,697,73 | 697
2118,morceau,none,nm,"piece, bit",* je les ai notées sur un morceau de papier -- I jotted them down on a piece of paper,je les ai notées sur un morceau de papier,9,I jotted them down on a piece of paper,71,736,71 | 736
2119,salarié,Professions,nadj,"wage-earning, employee",* on doit protéger les salariés contre tout licenciement abusif -- employees are supposed to be protected from any abusive firings,on doit protéger les salariés contre tout licenciement abusif,9,employees are supposed to be protected from any abusive firings,57,1231-l +n,57 | 1231-l +n
2120,discipline,none,nf,discipline,* il n'y a pas de démocratie sans ordre et discipline -- there's no democracy without order and discipline,il n'y a pas de démocratie sans ordre et discipline,10,there's no democracy without order and discipline,73,696,73 | 696
2121,explosion,Creating nouns – 2,nf,explosion,* une autre explosion a eu lieu presque au même moment -- another explosion happened at almost the same instant,une autre explosion a eu lieu presque au même moment,10,another explosion happened at almost the same instant,61,1075,61 | 1075
2122,peau,Body,nf,skin,* elles ont la peau blanche -- they have white skin,elles ont la peau blanche,5,they have white skin,65,935,65 | 935
2123,commande,none,nf,"order, control",* dès ce jour nous vous passons commande pour cet ouvrage -- from this day on we order that work from you,dès ce jour nous vous passons commande pour cet ouvrage,10,from this day on we order that work from you,53,1387+n -s,53 | 1387+n -s
2124,orienter,none,v,"to position, give advice, direct, orientate",* il orientera les antennes à 140 degrés -- he will position the antennas at 140 degrees,il orientera les antennes à 140 degrés,7,he will position the antennas at 140 degrees,78,545,78 | 545
2125,reproduire,none,v,"to reproduce, repeat","* malheureusement, ces situations se reproduiront -- unfortunately, these situations will arise again","malheureusement, ces situations se reproduiront",5,"unfortunately, these situations will arise again",82,422,82 | 422
2126,paragraphe,none,nm,paragraph,* j'aimerais lire son dernier paragraphe -- I would like to read its last paragraph,j'aimerais lire son dernier paragraphe,5,I would like to read its last paragraph,59,1161-l +s,59 | 1161-l +s
2127,radical,Relationships,nadj,radical,* il faudra des changements radicaux -- what it will take is radical change,il faudra des changements radicaux,5,what it will take is radical change,74,658,74 | 658
2128,transférer,Verbs of movement,v,to transfer,* le trafic est transféré d'un ou de plusieurs canaux sémaphores -- the traffic is routed through one or more signal channels,le trafic est transféré d'un ou de plusieurs canaux sémaphores,10,the traffic is routed through one or more signal channels,72,710,72 | 710
2129,diffusion,Creating nouns – 2,nf,"diffusion, spreading, circulation",* la diffusion débridée d'armes crée de nouvelles menaces -- rampant arms proliferation is spawning new threats,la diffusion débridée d'armes crée de nouvelles menaces,8,rampant arms proliferation is spawning new threats,70,780,70 | 780
2130,spécialement,none,adv,"especially, particularly",* vous aimez les chats? pas spécialement -- you like cats? not particularly,vous aimez les chats? pas spécialement,6,you like cats? not particularly,86,320,86 | 320
2131,croître,none,v,"to grow, increase",* les bureaucraties ont tendance à croître et à s'étendre -- bureaucracies tend to grow and spread,les bureaucraties ont tendance à croître et à s'étendre,9,bureaucracies tend to grow and spread,81,455,81 | 455
2132,tolérer,none,v,"to tolerate, access, put up, bear, endure",* je te tolère car c'est bien de te tolérer -- I tolerate you because it's good to tolerate you,je te tolère car c'est bien de te tolérer,9,I tolerate you because it's good to tolerate you,87,295,87 | 295
2133,copie,none,nf,"copy, replica, paper",* j'en ai fait une copie -- I made a copy of it,j'en ai fait une copie,5,I made a copy of it,84,381,84 | 381
2134,enseigner,none,v,to teach,* j'ai enseigné les mathématiques et les finances -- I taught mathematics and finance,j'ai enseigné les mathématiques et les finances,7,I taught mathematics and finance,70,778,70 | 778
2135,rédiger,none,v,"to write, draw up","* l'année suivante, j'ai rédigé mon mémoire -- the next year I wrote my dissertation","l'année suivante, j'ai rédigé mon mémoire",6,the next year I wrote my dissertation,74,661,74 | 661
2136,magnifique,none,adj(f),magnificent,* cet endroit est magnifique -- this place is magnificent,cet endroit est magnifique,4,this place is magnificent,74,642,74 | 642
2137,initial,Adjectives – differences across registers,adj,initial,* au succès initial a succédé une stabilisation -- after initial success there was a stabilization,au succès initial a succédé une stabilisation,7,after initial success there was a stabilization,62,1024,62 | 1024
2138,indice,none,nm,"indication, sign, clue",* cet indice était d'ailleurs inutile -- this clue was in fact useless,cet indice était d'ailleurs inutile,5,this clue was in fact useless,61,1065+n -s,61 | 1065+n -s
2139,promotion,none,nf,"promotion, advertising",* on a un budget pour de la promotion -- we have an advertising budget,on a un budget pour de la promotion,8,we have an advertising budget,70,770+s,70 | 770+s
2140,branche,Natural features and plants,nf,branch,* la situation économique de la branche s'est légèrement détériorée -- the economic situation of the branch deteriorated somewhat,la situation économique de la branche s'est légèrement détériorée,9,the economic situation of the branch deteriorated somewhat,70,778-s,70 | 778-s
2141,section,none,nf,section,* il y a aussi une section en français -- there's also a French section,il y a aussi une section en français,8,there's also a French section,62,1032,62 | 1032
2142,chanson,none,nf,song,* je pense que toutes les chansons sont plaisantes à chanter -- I think that all songs are fun to sing,je pense que toutes les chansons sont plaisantes à chanter,10,I think that all songs are fun to sing,60,1106-n +s,60 | 1106-n +s
2143,pair,none,"adj,nm","peer, pair, even",* l'histoire de la musique va de pair avec l'histoire politique -- music history goes hand-in-hand with political history,l'histoire de la musique va de pair avec l'histoire politique,10,music history goes hand-in-hand with political history,86,321,86 | 321
2144,contraindre,none,v,"to compel, force",* on ne peut les contraindre à comparaître -- they can't be compelled to appear,on ne peut les contraindre à comparaître,7,they can't be compelled to appear,73,685,73 | 685
2145,trancher,none,v,"to cut, sever, settle, decide",* ils tranchent avec l'éclat du ciel -- they stand out clearly with the brilliance of heaven,ils tranchent avec l'éclat du ciel,6,they stand out clearly with the brilliance of heaven,84,371,84 | 371
2146,réformiste,Nouns – differences across registers,nadj(f),reformist,* les réformistes adoraient suivre l'évolution de la dette -- the reformists love to follow the debt's progress,les réformistes adoraient suivre l'évolution de la dette,8,the reformists love to follow the debt's progress,44,1765-l -n +s,44 | 1765-l -n +s
2147,retarder,none,v,"to delay, hold up","* j'ai été retardé par un embouteillage, un accident -- I was delayed by a traffic jam, an accident","j'ai été retardé par un embouteillage, un accident",8,"I was delayed by a traffic jam, an accident",80,463,80 | 463
2148,réjouir,none,v,"to delight, rejoice",* Dieu me pardonnera peut-être de me réjouir de ma mort -- perhaps God will forgive me for rejoicing in my death,Dieu me pardonnera peut-être de me réjouir de ma mort,10,perhaps God will forgive me for rejoicing in my death,75,614,75 | 614
2149,punir,none,v,to punish,"* si je t'ai offensé, punis-moi -- if I offended you, punish me","si je t'ai offensé, punis-moi",5,"if I offended you, punish me",83,403,83 | 403
2150,repartir,none,v,"to set off again, start up again","* hélas, je repars demain par le premier train -- alas, I leave tomorrow on the first train","hélas, je repars demain par le premier train",8,"alas, I leave tomorrow on the first train",74,647,74 | 647
2151,cellule,none,nf,cell,* j'ai aidé à bâtir ces cellules -- I helped build these cells,j'ai aidé à bâtir ces cellules,6,I helped build these cells,65,936,65 | 936
2152,déclencher,Verbs – differences across registers,v,"to trigger, release, unleash",* on ignore ce qui a déclenché la violence -- we're unsure who unleashed the violence,on ignore ce qui a déclenché la violence,8,we're unsure who unleashed the violence,68,812+n,68 | 812+n
2153,uni,none,nadj,united,"* votre famille est unie, je le sens -- your family is united, I can feel it","votre famille est unie, je le sens",7,"your family is united, I can feel it",62,1037,62 | 1037
2154,connexion,Nouns – differences across registers,nf,connection,* il y a donc une connexion profonde entre science et technologie -- hence there's a deep connection between science and technology,il y a donc une connexion profonde entre science et technologie,11,hence there's a deep connection between science and technology,40,1952-l +n -s,40 | 1952-l +n -s
2155,écouler,none,v,"to sell, run off, flow out","* le jus s'écoule librement, sans contact avec la peau -- the juice flows out freely, without touching the peel","le jus s'écoule librement, sans contact avec la peau",9,"the juice flows out freely, without touching the peel",77,563,77 | 563
2156,option,none,nf,option,* il ne leur reste donc qu'une option -- so they only have one option left,il ne leur reste donc qu'une option,7,so they only have one option left,67,860,67 | 860
2157,pétrole,Materials,nm,"crude oil, petroleum",* elle alluma une lampe à pétrole -- she lit an oil lamp,elle alluma une lampe à pétrole,6,she lit an oil lamp,64,943,64 | 943
2158,laboratoire,none,nm,laboratory,* les gros laboratoires n'ont pas toujours cette éthique-là -- the big laboratories don't always have that ethical outlook,les gros laboratoires n'ont pas toujours cette éthique-là,8,the big laboratories don't always have that ethical outlook,69,796,69 | 796
2159,étrange,none,nadj(f),"strange, odd",* j'ai fait un rêve étrange -- I had a strange dream,j'ai fait un rêve étrange,5,I had a strange dream,68,819,68 | 819
2160,coucher,none,"nm,v","to lie down, sleep","* lavez-les, nourrissez-les. couchez-les -- wash them, feed them. put them to bed","lavez-les, nourrissez-les. couchez-les",3,"wash them, feed them. put them to bed",57,1192+l -n,57 | 1192+l -n
2161,département,none,nm,department,* nous avons encore un département de relation publique -- we still have a public relations department,nous avons encore un département de relation publique,8,we still have a public relations department,64,965,64 | 965
2162,génie,none,nm,genius,* notre fils est un génie -- our son is a genius,notre fils est un génie,5,our son is a genius,72,712,72 | 712
2163,profession,Creating nouns – 2,nf,profession,* vous faites honte à votre profession! -- you're a disgrace to your profession!,vous faites honte à votre profession!,6,you're a disgrace to your profession!,78,520,78 | 520
2164,rumeur,none,nf,rumour,"* après plusieurs années de rumeurs, le scandale a éclaté -- after years of rumors, the scandal broke","après plusieurs années de rumeurs, le scandale a éclaté",9,"after years of rumors, the scandal broke",76,590,76 | 590
2165,mien,none,"nadj,pro",mine,* le mien avait fonctionné sur 20 ans -- mine worked for 20 years,le mien avait fonctionné sur 20 ans,7,mine worked for 20 years,62,1021+l -n,62 | 1021+l -n
2166,drôle,none,"adj(f),nm","funny, strange",* je ne trouve pas ça drôle -- I don't find that funny,je ne trouve pas ça drôle,6,I don't find that funny,63,975-n,63 | 975-n
2167,plat,Food,"adj,nm","dish, flat",* un plat avec cinq choix de dessert -- a plate with five dessert choices,un plat avec cinq choix de dessert,7,a plate with five dessert choices,71,710,71 | 710
2168,maman,Family,nf,mom,"* je suis ta maman et tu peux tout me dire -- I'm your mommy, and you can tell me everything",je suis ta maman et tu peux tout me dire,10,"I'm your mommy, and you can tell me everything",54,1292-n,54 | 1292-n
2169,incertitude,none,nf,uncertainty,* cette incertitude est pesante pour nous -- this uncertainty is unsettling for us,cette incertitude est pesante pour nous,6,this uncertainty is unsettling for us,81,447,81 | 447
2170,célébrer,none,v,to celebrate,* nous venons célébrer le mariage de mon frère -- we just celebrated the marriage of my brother,nous venons célébrer le mariage de mon frère,8,we just celebrated the marriage of my brother,78,526,78 | 526
2171,dignité,none,nf,dignity,* il est toujours difficile de maintenir dignité et humour -- it's always hard to retain both dignity and humor,il est toujours difficile de maintenir dignité et humour,9,it's always hard to retain both dignity and humor,78,523,78 | 523
2172,légitime,none,nadj(f),legitimate,* il l'aura l'autorité légitime de le faire -- he will have the legitimate authority to do so,il l'aura l'autorité légitime de le faire,7,he will have the legitimate authority to do so,77,539,77 | 539
2173,philosophie,none,nf,philosophy,* j'ai fait des études de philosophie -- I studied philosophy,j'ai fait des études de philosophie,6,I studied philosophy,62,991,62 | 991
2174,verre,none,nm,glass,* prenez un verre avec moi -- have a drink with me,prenez un verre avec moi,5,have a drink with me,59,1129,59 | 1129
2175,spécifique,none,adj(f),specific,* il n'y a pas d'heure spécifique -- there's not a specific time,il n'y a pas d'heure spécifique,6,there's not a specific time,63,987,63 | 987
2176,docteur,Creating nouns – 1,nm,doctor,* le docteur ne nous laissa aucun espoir -- the doctor didn't give us any hope,le docteur ne nous laissa aucun espoir,7,the doctor didn't give us any hope,68,806,68 | 806
2177,hausser,none,v,to raise,* il faudra hausser les cotisations -- subscriptions will have to be raised,il faudra hausser les cotisations,5,subscriptions will have to be raised,71,721,71 | 721
2178,fréquence,Nouns – differences across registers,nf,frequency,* toutes les fréquences sont bloquées -- all of the frequencies are blocked,toutes les fréquences sont bloquées,5,all of the frequencies are blocked,43,1787-l +n -s,43 | 1787-l +n -s
2179,urgent,none,adj,urgent,* il est urgent de remettre l'église au milieu du village -- it's urgent to put the church back into a village setting,il est urgent de remettre l'église au milieu du village,10,it's urgent to put the church back into a village setting,71,718,71 | 718
2180,trou,none,nm,hole,"* au mur, il y a un trou blanc -- in the wall there's a white hole","au mur, il y a un trou blanc",8,in the wall there's a white hole,69,782,69 | 782
2181,stratégique,none,adj(f),strategic,* il est très stratégique pour la région -- it's very strategic for the region,il est très stratégique pour la région,7,it's very strategic for the region,72,698,72 | 698
2182,mental,none,nadj,mental,* il sentait que ses facultés mentales étaient diminuées -- he felt that his mental capacities were diminished,il sentait que ses facultés mentales étaient diminuées,8,he felt that his mental capacities were diminished,77,534,77 | 534
2183,éditeur,Creating nouns – 1,nm,"publisher, editor",* j'ai mis un mot chez l'éditeur -- I wrote a letter to the editor,j'ai mis un mot chez l'éditeur,6,I wrote a letter to the editor,70,759,70 | 759
2184,provincial,Nouns – differences across registers,nadj,provincial,* les municipalités sont de juridiction provinciale -- the municipalities are under provincial jurisdiction,les municipalités sont de juridiction provinciale,6,the municipalities are under provincial jurisdiction,49,1482-n +s,49 | 1482-n +s
2185,casser,none,v,to break,* j'ai cassé une bouteille de bière -- I broke a beer bottle,j'ai cassé une bouteille de bière,6,I broke a beer bottle,66,856,66 | 856
2186,probable,none,adj(f),"probable, likely",* il est probable que le visa sera refusé -- the visa will probably be refused,il est probable que le visa sera refusé,8,the visa will probably be refused,78,511,78 | 511
2187,signature,Creating nouns – 1,nf,signature,* j'ai besoin de votre signature pour l'emmener -- I need your signature to bring her along,j'ai besoin de votre signature pour l'emmener,7,I need your signature to bring her along,73,660,73 | 660
2188,forcément,none,adv,"without question, inevitably",* les deux ne sont pas forcément liées -- the two aren't necessarily connected,les deux ne sont pas forcément liées,7,the two aren't necessarily connected,69,768,69 | 768
2189,conformément,none,adv,in accordance,* le débat se déroulera conformément au règlement -- the debate unfolded according to regulations,le débat se déroulera conformément au règlement,7,the debate unfolded according to regulations,56,1204,56 | 1204
2190,croiser,none,v,to cross,* ce sont deux histoires qui se croisent -- these are two stories that intersect,ce sont deux histoires qui se croisent,7,these are two stories that intersect,74,617,74 | 617
2191,plastique,Materials,nadj(f),plastic,* on devait jouer avec un poulet en plastique -- we had to play with a plastic chicken,on devait jouer avec un poulet en plastique,8,we had to play with a plastic chicken,88,256,88 | 256
2192,autonome,none,nadj(f),"autonomous, independent",* mon corps est autonome. il ne m'écoute pas -- my body is autonomous. it doesn't obey me,mon corps est autonome. il ne m'écoute pas,8,my body is autonomous. it doesn't obey me,78,522,78 | 522
2193,héritage,none,nm,heritage,* je leur laisserais cet héritage -- I will leave them this heritage,je leur laisserais cet héritage,5,I will leave them this heritage,87,291,87 | 291
2194,voyager,none,v,to travel,* ça m'apprendra à voyager en classe éco -- that'll teach me to travel in economy class,ça m'apprendra à voyager en classe éco,7,that'll teach me to travel in economy class,80,449,80 | 449
2195,électronique,none,nadj(f),electronic,* un message électronique m'informe que le code est erroné -- an electronic message tells me that the code is incorrect,un message électronique m'informe que le code est erroné,9,an electronic message tells me that the code is incorrect,69,779,69 | 779
2196,parallèle,none,nadj(f),"parallel, similar",* vous mettriez son conservatisme en parallèle avec sa ferveur catholique? -- you would link his conservatism and his Catholic fervor?,vous mettriez son conservatisme en parallèle avec sa ferveur catholique?,10,you would link his conservatism and his Catholic fervor?,78,516,78 | 516
2197,répartir,none,v,"to distribute, spread out, share out, divide up",* ils se répartissent en trois grands groupes -- they spread out into three big groups,ils se répartissent en trois grands groupes,7,they spread out into three big groups,80,451,80 | 451
2198,courageux,none,nadj(pl),courageous,"* une femme moderne, courageuse, sensible -- a modern, courageous, sensible woman","une femme moderne, courageuse, sensible",5,"a modern, courageous, sensible woman",88,246,88 | 246
2199,réveiller,none,v,to wake up,* j'ai pas envie de réveiller mon copain -- I don't want to wake up my friend,j'ai pas envie de réveiller mon copain,7,I don't want to wake up my friend,61,1006,61 | 1006
2200,satellite,Natural features and plants,nm,satellite,* on aurait sûrement des images satellites animées -- we must surely have animated satellite imagery,on aurait sûrement des images satellites animées,7,we must surely have animated satellite imagery,51,1379-l +n -s,51 | 1379-l +n -s
2201,ordinateur,Creating nouns – 1,nadj,computer,* l'ordinateur est un outil tellement merveilleux -- the computer is such a marvelous tool,l'ordinateur est un outil tellement merveilleux,6,the computer is such a marvelous tool,70,727-l,70 | 727-l
2202,fondé,none,"adj,nm,nf","founded, justified; agent, clerk",* ce régime admirable est fondé sur l'honnêteté -- this admirable regime is founded on honesty,ce régime admirable est fondé sur l'honnêteté,7,this admirable regime is founded on honesty,76,572,76 | 572
2203,blessé,none,nadj,injured,* les blessés ont été transportés dans sept hôpitaux -- the injured were transported to seven hospitals,les blessés ont été transportés dans sept hôpitaux,8,the injured were transported to seven hospitals,52,1356+n,52 | 1356+n
2204,municipal,none,adj,municipal,* les élus municipaux méritent notre respect -- elected municipal representatives deserve our respect,les élus municipaux méritent notre respect,6,elected municipal representatives deserve our respect,73,653,73 | 653
2205,salut,none,"intj,nm","salute, hi, bye","* salut, ma chérie -- hi, dear","salut, ma chérie",3,"hi, dear",56,1199-n +s,56 | 1199-n +s
2206,songer,none,v,to dream,* ne songez pas à quitter le pays -- don't even dream of leaving the country,ne songez pas à quitter le pays,7,don't even dream of leaving the country,66,859+l -n,66 | 859+l -n
2207,enfance,Time,nf,childhood,"* depuis ma tendre enfance, je rêve de ce jour -- since early childhood I have been dreaming of this day","depuis ma tendre enfance, je rêve de ce jour",9,since early childhood I have been dreaming of this day,69,745,69 | 745
2208,là-dessus,Adverbs – differences across registers,adv,"on top, about it",* j'aimerais connaître son opinion là-dessus -- I would like to know her opinion on the topic,j'aimerais connaître son opinion là-dessus,5,I would like to know her opinion on the topic,72,684-n +s,72 | 684-n +s
2209,merveilleux,none,adj(pl),"marvellous, wonderful",* je vous souhaite une merveilleuse journée -- I wish you a wonderful day,je vous souhaite une merveilleuse journée,6,I wish you a wonderful day,73,645-n,73 | 645-n
2210,sien,none,nadj,"his, hers",* la patrie vit les meilleurs des siens mourir en la défendant -- the motherland saw her best die in her defense,la patrie vit les meilleurs des siens mourir en la défendant,11,the motherland saw her best die in her defense,68,778+l,68 | 778+l
2211,commenter,none,v,to comment,* laissez moi une chance de commenter ce que vous avez dit -- let me have a chance to comment on what you said,laissez moi une chance de commenter ce que vous avez dit,11,let me have a chance to comment on what you said,74,607,74 | 607
2212,inciter,none,v,"to incite, encourage",* cela incitera les compagnies à poursuivre leurs recherches -- this will encourage companies to pursue research,cela incitera les compagnies à poursuivre leurs recherches,8,this will encourage companies to pursue research,75,574,75 | 574
2213,prière,none,nf,prayer,"* alors, fais correctement ta prière -- then pray correctly","alors, fais correctement ta prière",5,then pray correctly,78,506,78 | 506
2214,nécessiter,none,v,"to require, necessitate",* des situations extraordinaires nécessitent un acte extraordinaire -- extraordinary situations require extraordinary action,des situations extraordinaires nécessitent un acte extraordinaire,7,extraordinary situations require extraordinary action,73,634,73 | 634
2215,urbain,none,adj,urban,* je vis en milieu urbain -- I live in an urban setting,je vis en milieu urbain,5,I live in an urban setting,75,568,75 | 568
2216,musée,none,nm,museum,* je suis allé faire un tour au musée -- I took a look through the museum,je suis allé faire un tour au musée,8,I took a look through the museum,76,556,76 | 556
2217,pluie,Weather,nf,rain,"* les jours de pluie, nous restions à la maison -- on rainy days we stayed inside the house","les jours de pluie, nous restions à la maison",9,on rainy days we stayed inside the house,67,814,67 | 814
2218,précaution,none,nf,precaution,* t'as pris tes précautions? -- have you taken precautions?,t'as pris tes précautions?,4,have you taken precautions?,81,424,81 | 424
2219,anticiper,none,v,"to anticipate, foresee, look or think ahead",* je n'avais pas anticipé une telle reprise -- I didn't anticipate such a recovery,je n'avais pas anticipé une telle reprise,7,I didn't anticipate such a recovery,81,425,81 | 425
2220,cheval,Animals,nm,horse,* Napoléon lui-même est tombé de son cheval -- Napoleon himself even fell off his horse,Napoléon lui-même est tombé de son cheval,7,Napoleon himself even fell off his horse,66,853,66 | 853
2221,communiqué,none,nm,"communiqué, release, statement",* le communiqué a été distribué aux journalistes -- the communiqué was distributed to the journalists,le communiqué a été distribué aux journalistes,7,the communiqué was distributed to the journalists,52,1335-l +n -s,52 | 1335-l +n -s
2222,suicide,none,nm,suicide,"* arrêt cardiaque, suicide, on ne savait pas -- heart attack, suicide, we didn't know","arrêt cardiaque, suicide, on ne savait pas",7,"heart attack, suicide, we didn't know",83,379,83 | 379
2223,rivière,Natural features and plants,nf,river,* laissez la rivière faire son travail -- let the river do its work,laissez la rivière faire son travail,6,let the river do its work,84,356,84 | 356
2224,avertir,none,v,to warn,* pourquoi ne m'avais-tu pas averti? -- why didn't you warn me?,pourquoi ne m'avais-tu pas averti?,5,why didn't you warn me?,74,594,74 | 594
2225,rédaction,none,nf,"writing, composition",* j'ai terminé la rédaction de ma thèse -- I finished writing my thesis,j'ai terminé la rédaction de ma thèse,7,I finished writing my thesis,74,601,74 | 601
2226,enceinte,none,"adj(f),nf",pregnant; enclosure,* je suis enceinte de six mois -- I am six months pregnant,je suis enceinte de six mois,6,I am six months pregnant,78,494,78 | 494
2227,substance,none,nf,substance,* telle est son essence et sa substance -- such is its essence and its substance,telle est son essence et sa substance,7,such is its essence and its substance,68,779,68 | 779
2228,soigner,none,v,"to treat, look after, take care over","* toi, va soigner ton chien -- you, go take care of your dog","toi, va soigner ton chien",5,"you, go take care of your dog",79,471,79 | 471
2229,récit,none,nm,"account, narrative","* le soir, j'écoutais les récits de Robert -- that evening, I listened to Robert's stories","le soir, j'écoutais les récits de Robert",7,"that evening, I listened to Robert's stories",62,945,62 | 945
2230,revendication,none,nf,"claim, demand",* on parle souvent de revendications historiques -- we often speak of historical claims,on parle souvent de revendications historiques,6,we often speak of historical claims,77,522,77 | 522
2231,incroyable,none,nadj(f),"incredible, unbelievable","* moi, j'ai passé une nuit incroyable -- me, I had an incredible night","moi, j'ai passé une nuit incroyable",6,"me, I had an incredible night",71,693+s,71 | 693+s
